created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Sat Nov 28 09:05:23 +0000 2020;1332611537052205057;"@datuakpanduko3 Yang penting Aceh darussalam merdeka ane mah tuk...  Hukum syariat islam secara kafaah diterapkan di Aceh darussalam... Aceh darussalam the next Brunei darussalam... Negri beriman yang diberikan keberkahan dan kekayaan...";0;1;3;8;in;959351705497300992;1332570466154790912;Alfian14261987;https://twitter.com/Alfian14261987/status/1332611537052205057
Fri Aug 28 04:50:25 +0000 2020;1299207686387507200;"@AntonStefanus @Ghea_Jhana_Lee Lu ke brunei darussalam di sana sdh menjalankan hukum syariat islam,dan adakah anda pernah mendengar dinegara mereka potong tamgan atau mengusir org kafir seperti kau, kurasa tdk perguso....";0;1;0;0;in;752046864967479296;1298289515656708096;labussongo22;https://twitter.com/labussongo22/status/1299207686387507200
Tue Jul 07 17:26:32 +0000 2020;1280553801699581952;"@senjanury @SkyEarth82 @Setiawan87Iwan @kimochiii_ Mbak secara ga langsung mau bilang ya krna Aceh menerapkan syariat Islam makanya jadi prov termiskin di sumatera? Mbak Arab Saudi, UEA, Brunei Darussalam, Turki tertawa meliat ini mbak";0;0;1;2;in;704902382296104961;1280123411503607808;jaehyun97_net;https://twitter.com/jaehyun97_net/status/1280553801699581952
Tue May 12 05:22:02 +0000 2020;1260077754092945408;"@ZAEffendy Brunei Darussalam, hukum pakai syariat islam, IPM tertinggi ke-2 di ASEAN, terkaya ke-5 di dunia.  sampean ndak pantas digelari kyai. https://t.co/SR2oREP2R4";0;1;1;1;in;743406577361657858;1259944028193173504;rendra_oct;https://twitter.com/rendra_oct/status/1260077754092945408
Tue Jan 28 02:41:53 +0000 2020;1221986724420575239;"@AndyArch77 @Santridusun1 Lah kan Lo GOBLOK... kemaren waktu pilpres, kemana aja Ulama mau nerapin syariat Islam agar negara aman, malah di cela.,contoh noh Brunei Darussalam, negara' tenang tanpa musibah, karnA mereka menerapkan syariat Islam di dalam negara nya..,bego ,udah lewat sekrang PKI yg berkuasa";0;0;0;0;in;1190319793414406144;1221977395944546304;puetien;https://twitter.com/puetien/status/1221986724420575239
Sun Jan 05 23:21:52 +0000 2020;1213963855212072960;"@FatihaturRizki @setkabgoid @jokowi Baru ingat, Brunei Darussalam yg menerapkan hukum syariat islam di negaranya.";0;0;0;0;in;2868655891;1213777951897993219;delingya;https://twitter.com/delingya/status/1213963855212072960
Sat Nov 30 23:30:45 +0000 2019;1200920129564839936;"@TeukuDjohan Di Asean, Brunei Darussalam menerapkan Syariat Islam... Faktanya Brunei yg paling makmur, aman dan damai.";0;0;0;1;in;818823147134717953;1200655982591803393;4ndikris;https://twitter.com/4ndikris/status/1200920129564839936
Sat Sep 14 11:59:36 +0000 2019;1172842328882434048;"@DatuakPanduko Kerajaan Brunei Darussalam negara tertinggi pendapatan perkapita nya di dunia. Dan negara tanpa hutang sepeserpun... konstitusi Syariat Islam kafaah. Ketatanegaraan monarki absolut. Keren dah, cocok banget buat umat Islam dan non muslim.";0;0;0;0;in;959351705497300992;1172815865386897408;Alfian14261987;https://twitter.com/Alfian14261987/status/1172842328882434048
Mon Aug 12 08:53:20 +0000 2019;1160836653314785280;"@ubai_cool @skandalmedia @acehupdate_ @fdprmn @bandabening @budimandjatmiko Gak ada... Itu fakta... Tapi klo negara yang maju dan menerapkan syariat Islam ada, Brunei Darussalam, negara berkembang juga ada yang menerapkan syariat Islam di salah satu provinsi nya menuju menyeluruh dan skala nasional nya masih parsial yaitu NKRI... Itu juga fakta...";0;0;0;1;in;959351705497300992;1160399465116659718;Alfian14261987;https://twitter.com/Alfian14261987/status/1160836653314785280
Fri Aug 09 05:40:49 +0000 2019;1159701043321561088;"@BattleHardenedz @AchmadAlfaris6 Jangan dulu teriak khilafah klo syariat Islam aja belum kaafah di NKRI. Piagam Djakarta lebih solutif bagi umat Islam bangsa Indonesia. Klo NKRI sudah seperti Brunei Darussalam atau QONUN Aceh sudah digunakan NKRI secara Nasional baru teriak khilafah.";0;0;0;0;in;959351705497300992;1159423097314742274;Alfian14261987;https://twitter.com/Alfian14261987/status/1159701043321561088
Fri Aug 09 03:16:41 +0000 2019;1159664771332882432;"@yatirahawarin Khilafah hanya konsep ketatanegaraan dan tidak baku. Syariat Islam tetap berjalan walaupun di dalam kerajaan dan republik. Syariat Islam kaafah tetap berjalan di kerajaan Brunei Darussalam. Dan di Aceh wilayah negara NKRI. NKRI hanya cukup piagam Djakarta sudah kaafah.";0;0;0;0;in;959351705497300992;1159291654731259912;Alfian14261987;https://twitter.com/Alfian14261987/status/1159664771332882432
Wed Apr 10 23:38:44 +0000 2019;1116123378190913537;"Dukungan Ulama' dan Tokoh Ummat Islam terhadap Sultan Hasanal Bolkiah melaksanakan syariat Islam hukum rajam terhadap pelaku homoseksual/ LGBT di Brunei Darussalam... Ini beberapa ucapan dan komentar tokoh yang dapat  https://t.co/TRfFiVQuMb wawancarai.  #UBN #Brunei https://t.co/auv0bordDr";1;0;13;32;in;43872781;1116123378190913537;arrahmah;https://twitter.com/arrahmah/status/1116123378190913537
Wed Apr 10 05:09:36 +0000 2019;1115844255656960002;"Dukungan Ulama' dan Tokoh Ummat Islam terhadap Sultan Hasanal Bolkiah melaksanakan syariat Islam hukum rajam terhadap pelaku homoseksual/ LGBT di Brunei Darussalam.  Ini beberapa ucapan dan komentar tokoh yang dapat https://t.co/TRfFiW86aL wawancarai.  #felixsiauw #Brunei https://t.co/TlZa8u2rlc";4;1;41;68;in;43872781;1115844255656960002;arrahmah;https://twitter.com/arrahmah/status/1115844255656960002
Sun Apr 07 03:57:52 +0000 2019;1114739039309971457;"Sultan Haji Hassanal Bolkiah, pemimpin Brunei Darussalam dikecam banyak pihak setelah memutuskan untuk merealisasikan sejumlah hukuman yang didasarkan pada syariat Islam di negaranya.… https://t.co/yjkN1QKy7z";0;0;0;0;in;430643421;1114739039309971457;desiyeah;https://twitter.com/desiyeah/status/1114739039309971457
Sun Apr 07 01:20:53 +0000 2019;1114699532720168960;"Brunei Darussalam berencana menghukum mati LGBT, dan dunia meributkannya. Sejak lama, Brunei memang mengesankan diri sebagai negara yang agamis, bahkan menetapkan hukum syariat Islam di negaranya.  Itu sebenarnya kenyataan ironis, khususnya jika kita bertanya pada Jilian Lauren.";0;1;2;3;in;371323385;1114699532720168960;noffret;https://twitter.com/noffret/status/1114699532720168960
Sat Apr 06 17:00:21 +0000 2019;1114573569416146945;"Sultan Haji Hassanal Bolkiah, pemimpin Brunei Darussalam dikecam banyak pihak setelah memutuskan untuk merealisasikan sejumlah hukuman yang didasarkan pada syariat Islam di negaranya.… https://t.co/YtL9h8QEak";0;0;0;0;in;1246577316;1114573569416146945;kabarbaik111;https://twitter.com/kabarbaik111/status/1114573569416146945
Sat Apr 06 14:02:26 +0000 2019;1114528793799032834;".. Sultan Haji Hassanal Bolkiah, pemimpin Brunei Darussalam dikecam banyak pihak setelah memutuskan untuk merealisasikan sejumlah hukuman yang didasarkan pada syariat Islam di negaranya. Baru memutuskan dan belum ada satu pun yang dijatuhi hukuman tsb, m… https://t.co/AltYXy0BOp";0;0;1;3;in;3311057192;1114528793799032834;TausiyahCinta_;https://twitter.com/TausiyahCinta_/status/1114528793799032834
Sat Apr 06 05:47:30 +0000 2019;1114404243480252417;".. Sultan Haji Hassanal Bolkiah, pemimpin Brunei Darussalam dikecam banyak pihak setelah memutuskan untuk merealisasikan sejumlah hukuman yang didasarkan pada syariat Islam di negaranya. Baru memutuskan dan belum ada satu pun yang dijatuhi hukuman tsb, https://t.co/kfGV14kv37";0;0;0;0;in;453717251;1114404243480252417;ardianKobe;https://twitter.com/ardianKobe/status/1114404243480252417
Sat Apr 06 01:04:56 +0000 2019;1114333132747046912;". Sultan Haji Hassanal Bolkiah, pemimpin Brunei Darussalam dikecam banyak pihak setelah memutuskan untuk merealisasikan sejumlah hukuman yang didasarkan pada syariat Islam di negaranya.… https://t.co/8vaBTWJLP4";0;0;0;0;in;1096466022284947456;1114333132747046912;masaid17_;https://twitter.com/masaid17_/status/1114333132747046912
Sat Apr 06 00:02:49 +0000 2019;1114317501079478274;"Sultan Haji Hassanal Bolkiah, pemimpin Brunei Darussalam dikecam banyak pihak setelah memutuskan untuk merealisasikan sejumlah hukuman yang didasarkan pada syariat Islam di negaranya.… https://t.co/5uuCNJD5xC";0;0;0;0;in;153294825;1114317501079478274;fitriyaninahmad;https://twitter.com/fitriyaninahmad/status/1114317501079478274
Fri Apr 05 22:41:10 +0000 2019;1114296951661424641;"Pagi2 kepo sama artikel cordova media 😁 MANTUL sultan hassanal bolkiah memutuskan dan merealisasikan sejumlah hukuman yg didasarkan pd syariat islam di Brunei Darussalam 👍";0;0;0;1;in;82019235;1114296951661424641;astipratiwi;https://twitter.com/astipratiwi/status/1114296951661424641
Fri Apr 05 14:11:51 +0000 2019;1114168778508701696;"Bismillah #Repost @cordova.media ・・・ Sultan Haji Hassanal Bolkiah, pemimpin Brunei Darussalam dikecam banyak pihak setelah memutuskan untuk merealisasikan sejumlah hukuman yang didasarkan pada syariat Islam di... https://t.co/ecPcM3p1xH";0;0;0;0;in;1348278870;1114168778508701696;annabawi_media;https://twitter.com/annabawi_media/status/1114168778508701696
Fri Apr 05 13:28:20 +0000 2019;1114157825767292935;"Sultan Haji Hassanal Bolkiah, pemimpin Brunei Darussalam dikecam banyak pihak setelah memutuskan untuk merealisasikan sejumlah hukuman yang didasarkan pada syariat Islam di negaranya. Baru memutuskan dan belum... https://t.co/hHugDzwUDO";0;0;0;0;in;832332396;1114157825767292935;TriSulasianaB;https://twitter.com/TriSulasianaB/status/1114157825767292935
Fri Apr 05 07:35:33 +0000 2019;1114069045286801409;"PBB Protes Penerapan Syariat Islam di Brunei Darussalam https://t.co/hwzcXqiF4L https://t.co/Laew9cglv3";0;0;0;0;in;2411885898;1114069045286801409;DakwahTangerang;https://twitter.com/DakwahTangerang/status/1114069045286801409
Fri Apr 05 06:51:43 +0000 2019;1114058013659156480;"Sederet selebriti Hollywood bereaksi keras atas keputusan Sultan Brunei Darussalam yang tegas menerapkan hukum syariat Islam bagi para lesbian dan gay. . Tonton video lengkapnya, klik link di bawah ini! . https://t.co/nOLhdJWYaj";0;0;0;1;in;31355801;1114058013659156480;KapanLagicom;https://twitter.com/KapanLagicom/status/1114058013659156480
Fri Apr 05 01:57:26 +0000 2019;1113983956733636618;"PBB Protes Penerapan Syariat Islam di Brunei Darussalam | BACA : https://t.co/hmo9LcxDyM https://t.co/6HbBhy6PqH";0;0;0;0;in;1327166587;1113983956733636618;visimuslim_;https://twitter.com/visimuslim_/status/1113983956733636618
Fri Apr 05 00:58:46 +0000 2019;1113969190057197568;"PBB Protes Penerapan Syariat Islam di Brunei Darussalam | Read More : https://t.co/C0BF8BLYvM https://t.co/F9FogOPDNn";0;0;0;0;in;42180240;1113969190057197568;abufauzan1924;https://twitter.com/abufauzan1924/status/1113969190057197568
Thu Apr 04 08:28:09 +0000 2019;1113719893822558208;"Jakarta, CNN Indonesia -- Sultan Brunei Darussalam meminta warganya untuk memperkuat ajaran Islam jelang pemberlakuan hukum syariat baru termasuk hukum rajam sampai mati untuk kaum LGBT dan perzinaan di negara itu pada hari ini, Rabu (3/4). https://t.co/alQXC0E0Kw";0;0;1;0;in;1103845487541510144;1113719893822558208;HariMochammad;https://twitter.com/HariMochammad/status/1113719893822558208
Tue Apr 02 05:45:17 +0000 2019;1112954133294665728;"Brunei Darussalam mulai memberlakukan Hukuman Mati berupa Cambuk dan Rajam bagi kaum LGBT di negaranya.  Meski banyak ditentang oleh negara lain, Brunei menilai hukuman ini sudah sesuai syariat Islam karena LGBT sangat berdampak secara kesehatan dan kehidupan. #TELLTOTELL";0;0;0;0;in;174903078;1112954133294665728;1071klitefm;https://twitter.com/1071klitefm/status/1112954133294665728
Mon Apr 01 05:45:02 +0000 2019;1112591683504340993;"Dunia kecam penerapan syariat Islam di Brunei Darussalam https://t.co/jDCONmw1Lb";0;0;0;0;in;354168059;1112591683504340993;alineadotid;https://twitter.com/alineadotid/status/1112591683504340993
Wed Jan 04 04:33:34 +0000 2017;816502809193422848;"@jokowi satu hal yg di pegang Brunei Darussalam sehingga terus di berkahi oleh Allah SWT yaitu mrk meggunakan hukum Syariat Islam";0;0;0;0;in;3312742176;816502809193422848;WilaZakaria;https://twitter.com/WilaZakaria/status/816502809193422848
Tue Jun 28 15:00:11 +0000 2016;747806807901474816;"arakah. Kata itu agaknya paling tepat untuk menggambarkan penerapan syariat Islam di Brunei Darussalam. Setelah... https://t.co/jBIMBTVNpb";0;0;0;0;in;604706667;747806807901474816;Miftahul_Furqan;https://twitter.com/Miftahul_Furqan/status/747806807901474816
Tue May 10 00:57:05 +0000 2016;729837632201449473;"kampung nelayan di Brunei Darussalam ... ber- Syariat Islam nih Brunei =)) https://t.co/k4d49D7yeT";0;0;2;1;in;351134369;729837632201449473;__anomali__;https://twitter.com/__anomali__/status/729837632201449473
Thu Apr 14 10:50:41 +0000 2016;720564928705245184;"Syariat Islam di Brunei Darussalam https://t.co/aW9UIIBr7k lewat @tribunnews";0;0;0;0;in;635621454;720564928705245184;Ariinka;https://twitter.com/Ariinka/status/720564928705245184
Mon Mar 07 06:11:07 +0000 2016;706723837434527745;"Barakah. Kata itu agaknya paling tepat untuk menggambarkan penerapan syariat Islam di Brunei Darussalam. Setelah... https://t.co/VRVtNRYAYJ";0;0;0;0;in;1121974129;706723837434527745;WeLoveTHM;https://twitter.com/WeLoveTHM/status/706723837434527745
Mon Mar 07 05:56:06 +0000 2016;706720059209572353;"Barakah. Kata itu agaknya paling tepat untuk menggambarkan penerapan syariat Islam di Brunei Darussalam. Setelah... https://t.co/vo4KAyA4fR";0;0;0;0;in;717937754;706720059209572353;DesahanTante;https://twitter.com/DesahanTante/status/706720059209572353
Mon Mar 07 05:44:07 +0000 2016;706717040032100352;"Barakah. Kata itu agaknya paling tepat untuk menggambarkan penerapan syariat Islam di Brunei Darussalam. Setelah... https://t.co/wuACGXb6Hn";0;0;0;0;in;1121974129;706717040032100352;WeLoveTHM;https://twitter.com/WeLoveTHM/status/706717040032100352
Mon Oct 12 13:19:40 +0000 2015;653560669241872385;"Rumah Inspirasi: Syariat Islam di Brunei Darussalam,,, Ketika raja ... http://t.co/kfHsnQo7Vf";0;0;0;0;in;241963559;653560669241872385;wan_harta;https://twitter.com/wan_harta/status/653560669241872385
Fri Sep 11 10:27:02 +0000 2015;642283200761303040;"Warga Brunei Darussalam Lihat Penerapan Syariat Islam di Banda Aceh http://t.co/GvPkdyDm0j";0;0;0;0;in;2261657833;642283200761303040;infoBna123;https://twitter.com/infoBna123/status/642283200761303040
Fri Sep 11 10:23:24 +0000 2015;642282286000443392;"Warga Brunei Darussalam Lihat Penerapan Syariat Islam di Banda Aceh - acehterkini http://t.co/iA2kboTuJI #BandaAceh #Aceh";0;0;0;0;in;2328785186;642282286000443392;AcehNobar;https://twitter.com/AcehNobar/status/642282286000443392
Fri Sep 11 09:14:06 +0000 2015;642264846839377921;"Warga Brunei Darussalam Lihat Penerapan Syariat Islam di Banda Aceh http://t.co/YsxEoX0dap #BeritaAceh";0;0;0;0;in;90836737;642264846839377921;beritaaceh;https://twitter.com/beritaaceh/status/642264846839377921
Thu Jul 30 06:33:44 +0000 2015;626641811180793856;"TEGAKNYA SYARIAT ISLAM DI BRUNEI :  Ekonomi Kuat dan Pemimpin Taat  BRUNEI Darussalam terus menjadi pusat... http://t.co/bvSi7Cpc4j";0;0;0;0;in;1021893018;626641811180793856;RoudlohElAmor;https://twitter.com/RoudlohElAmor/status/626641811180793856
Fri Jun 26 22:52:11 +0000 2015;614566857375395840;"Syariat Islam di Brunei Darussalam http://t.co/cFxQU2T51F";0;0;0;0;in;385408977;614566857375395840;KMAMesir;https://twitter.com/KMAMesir/status/614566857375395840
Sat Jun 20 12:46:18 +0000 2015;612240054841315328;"Selama sy berada di Brunei Darussalam, negara Islam dan menerapkan hukum Syariat, Masjid hanya berbunyi ketika… — https://t.co/EYwycfSvUh";0;0;0;0;in;58064727;612240054841315328;pakgururomy;https://twitter.com/pakgururomy/status/612240054841315328
Tue May 19 10:22:05 +0000 2015;600607349317984256;"Tegaknya Syariat Islam di Brunei: Ekonomi Kuat dan Pemimpin Taat  BRUNEI Darussalam terus menjadi pusat... http://t.co/epXFwkz5ib";0;0;0;0;in;2520246291;600607349317984256;ropie25;https://twitter.com/ropie25/status/600607349317984256
Tue Nov 11 03:02:31 +0000 2014;532005423092494336;"Assalamualaikum Brunei Darussalam, selamat datang di negara yg menjunjung tinggi syariat islam. Butuh… http://t.co/Zk8fsMtUIa";0;0;0;0;in;122722526;532005423092494336;alhamsaDZ;https://twitter.com/alhamsaDZ/status/532005423092494336
Wed Oct 01 07:05:54 +0000 2014;517208769680273408;"Tujuh Jaksa Syariah Brunei Darussalam Pelajari Syariat Islam di Banda Aceh http://t.co/lBr8xKS5mf via @berita_rri";0;0;0;0;in;1129936609;517208769680273408;RRIPrograma3;https://twitter.com/RRIPrograma3/status/517208769680273408
Sat Aug 09 10:30:42 +0000 2014;498053750540357633;"Syariat Islam di Brunei Darussalam http://t.co/iCtGgwBbFR via @tribunnews";0;0;0;0;in;303616000;498053750540357633;adindaarwin;https://twitter.com/adindaarwin/status/498053750540357633
Sat Aug 09 02:20:19 +0000 2014;497930342867542017;"Syariat Islam di Brunei Darussalam: PADA 22 Oktober 2013 Raja Brunei Darussalam telah… http://t.co/y1xMKI3EKa";0;0;0;0;in;81757677;497930342867542017;masterblogspot;https://twitter.com/masterblogspot/status/497930342867542017
Sat Aug 09 01:25:51 +0000 2014;497916634653134848;"Syariat Islam di Brunei Darussalam: PADA 22 Oktober 2013 Raja Brunei Darussalam telah… http://t.co/FxOxdeU4ZN";0;0;0;0;in;1518902364;497916634653134848;Yasirmaster;https://twitter.com/Yasirmaster/status/497916634653134848
Fri Aug 08 18:13:27 +0000 2014;497807818842329088;"Syariat Islam di Brunei Darussalam http://t.co/OkkYMq1W5v lewat @tribunnews";0;0;0;0;in;2650643425;497807818842329088;barmi_mirza;https://twitter.com/barmi_mirza/status/497807818842329088
Fri Aug 08 08:36:02 +0000 2014;497662506785992706;"Syariat Islam di Brunei Darussalam http://t.co/aE1qvxevIF";0;0;1;0;in;996698425;497662506785992706;TweetAneukAceh;https://twitter.com/TweetAneukAceh/status/497662506785992706
Fri Aug 08 04:13:12 +0000 2014;497596363568611328;"Syariat Islam di Brunei Darussalam http://t.co/VizJFiXuzR";0;0;0;0;in;899235091;497596363568611328;serambi_aceh;https://twitter.com/serambi_aceh/status/497596363568611328
Sun Aug 03 13:42:23 +0000 2014;495927662389374978;"Salut sama Sultan Bolkiah yg terapkan sistem Syariat Islam di Brunei Darussalam";0;0;0;0;in;226521579;495927662389374978;iwanxxxxxx;https://twitter.com/iwanxxxxxx/status/495927662389374978
Thu Jul 17 22:34:33 +0000 2014;489900995623669760;"Dan tergantung yg menjalankan RT @monikaataa: @renaiirain yah yg sesuai syariat Islam, kaya di Saudi atau Brunei Darussalam yang baru aja :3";0;1;0;0;in;360034158;489900995623669760;aninditauliah;https://twitter.com/aninditauliah/status/489900995623669760
Fri Jul 11 04:21:54 +0000 2014;487451692212842496;"brunei darussalam netapin hukum syariat islam di negaranya ditentang dunia sampe artis2 amerika jg kayak si ellen,krn dianggap melanggar HAM";0;0;0;0;in;194371832;487451692212842496;NoviNF20;https://twitter.com/NoviNF20/status/487451692212842496
Sun Jun 01 10:55:18 +0000 2014;473055177952337920;"Berikut Fase-Fase Penerapan Syariat Islam di Brunei Darussalam - http://t.co/Mf6ksOL8t7 http://t.co/VnccAREbTo";0;0;0;0;in;71813396;473055177952337920;ahmadromadi;https://twitter.com/ahmadromadi/status/473055177952337920
Thu May 29 22:32:48 +0000 2014;472143546292518912;"Khazanah tema menarik. Indahnya syariat islam. Pembahasan syariat islam di brunei darussalam 😊";0;0;0;0;in;377960898;472143546292518912;miyazahro;https://twitter.com/miyazahro/status/472143546292518912
Tue May 20 04:26:05 +0000 2014;468608574638157824;"Video: Pidato Pemberlakuan Syariat Islam di Brunei Darussalam http://t.co/vXfPCq3oHw";0;0;0;0;in;336592740;468608574638157824;cari_ilma;https://twitter.com/cari_ilma/status/468608574638157824
Fri May 16 02:37:36 +0000 2014;467131723113701377;"Video: Pidato Pemberlakuan Syariat Islam di Brunei Darussalam http://t.co/6PFXFI8Crm";0;0;0;0;in;392485944;467131723113701377;pujianto94;https://twitter.com/pujianto94/status/467131723113701377
Wed May 14 19:53:24 +0000 2014;466667617378258944;"Tegaknya Syariat Islam di Brunei: Ekonomi Kuat dan Pemimpin Taat: BRUNEI Darussalam terus menjadi pusat perhat... http://t.co/eHxkIIylG3";0;0;0;0;in;371679201;466667617378258944;GEBRAKKPONOROGO;https://twitter.com/GEBRAKKPONOROGO/status/466667617378258944
Wed May 14 07:21:07 +0000 2014;466478296730185728;"[ BRUNEI TERAPKAN SYARIAT ISLAM ] Berita Dunia Islam  Brunei Darussalam menjadi negara pertama di Asia Tenggara... http://t.co/0rLJmma73u";0;0;0;0;in;1638097932;466478296730185728;murtodoalei;https://twitter.com/murtodoalei/status/466478296730185728
Wed May 14 06:38:01 +0000 2014;466467451186577408;"Video: Pidato Pemberlakuan Syariat Islam di Brunei Darussalam http://t.co/CRdDfqdqlb via @fimadani";0;0;0;0;in;282289545;466467451186577408;kn_bangdol;https://twitter.com/kn_bangdol/status/466467451186577408
Tue May 13 03:47:08 +0000 2014;466062058731995137;"Video: Pidato Pemberlakuan Syariat Islam di Brunei Darussalam http://t.co/ZEcvMgN1w2";0;0;0;0;in;1170851060;466062058731995137;Rafliansyah26;https://twitter.com/Rafliansyah26/status/466062058731995137
